37292175.29297, 10570417
37297210.69336, 10568455
37302246.09375, 10569426
37307281.49414, 10569121
37312316.89453, 10568969
37317352.29492, 10568131
37322387.69531, 10569007
37327423.09570, 10570169
37332458.49609, 10569960
37337493.89648, 10569731
37342529.29688, 10567940
37347564.69727, 10568855
37352600.09766, 10568188
37357635.49805, 10569217
37362670.89844, 10569883
37367706.29883, 10570988
37372741.69922, 10571255
37377777.09961, 10569102
37382812.50000, 10570017
37387847.90039, 10571693
37392883.30078, 10570645
37397918.70117, 10569826
37402954.10156, 10571426
37407989.50195, 10571445
37413024.90234, 10570969
37418060.30273, 10569979
37423095.70312, 10571122
37428131.10352, 10570550
37433166.50391, 10570931
37438201.90430, 10570893
37443237.30469, 10570626
37448272.70508, 10571331
37453308.10547, 10570741
37458343.50586, 10569979
37463378.90625, 10571198
37468414.30664, 10571141
37473449.70703, 10571522
37478485.10742, 10571445
37483520.50781, 10570893
37488555.90820, 10569464
37493591.30859, 10570302
37498626.70898, 10570093
37503662.10938, 10570702
37508697.50977, 10570188
37513732.91016, 10569636
37518768.31055, 10570207
37523803.71094, 10571007
37528839.11133, 10570741
37533874.51172, 10572512
37538909.91211, 10571483
37543945.31250, 10569255
37548980.71289, 10570093
37554016.11328, 10570645
37559051.51367, 10571636
37564086.91406, 10572264
37569122.31445, 10571560
37574157.71484, 10571903
37579193.11523, 10571045
37584228.51562, 10572131
37589263.91602, 10571960
37594299.31641, 10572360
37599334.71680, 10572017
37604370.11719, 10571998
37609405.51758, 10570874
37614440.91797, 10572512
37619476.31836, 10571464
37624511.71875, 10573045
37629547.11914, 10574055
37634582.51953, 10572017
37639617.91992, 10572474
37644653.32031, 10573426
37649688.72070, 10572645
37654724.12109, 10572112
37659759.52148, 10573160
37664794.92188, 10573522
37669830.32227, 10572722
37674865.72266, 10572645
37679901.12305, 10573826
37684936.52344, 10573712
37689971.92383, 10573788
37695007.32422, 10572779
37700042.72461, 10570741
37705078.12500, 10572188
37710113.52539, 10572741
37715148.92578, 10571960
37720184.32617, 10571769
37725219.72656, 10570360
37730255.12695, 10572626
37735290.52734, 10571807
37740325.92773, 10571007
37745361.32812, 10572493
37750396.72852, 10569826
37755432.12891, 10571712
37760467.52930, 10570969
37765502.92969, 10571369
37770538.33008, 10571636
37775573.73047, 10571979
37780609.13086, 10571788
37785644.53125, 10571617
37790679.93164, 10572093
37795715.33203, 10571750
37800750.73242, 10571198
37805786.13281, 10571598
37810821.53320, 10572131
37815856.93359, 10571903
37820892.33398, 10573217
37825927.73438, 10571483
37830963.13477, 10572360
37835998.53516, 10573084
37841033.93555, 10573045
37846069.33594, 10572588
37851104.73633, 10571045
37856140.13672, 10573693
37861175.53711, 10573274
37866210.93750, 10572703
37871246.33789, 10572798
37876281.73828, 10571998
37881317.13867, 10570664
37886352.53906, 10572893
37891387.93945, 10573560
37896423.33984, 10572817
37901458.74023, 10573122
37906494.14062, 10573788
37911529.54102, 10574055
37916564.94141, 10573369
37921600.34180, 10573903
37926635.74219, 10573331
37931671.14258, 10574036
37936706.54297, 10575255
37941741.94336, 10576150
37946777.34375, 10574931
37951812.74414, 10576131
37956848.14453, 10576493
37961883.54492, 10577046
37966918.94531, 10574741
37971954.34570, 10576741
37976989.74609, 10575769
37982025.14648, 10577008
37987060.54688, 10577941
37992095.94727, 10577160
37997131.34766, 10577693
38002166.74805, 10576436
38007202.14844, 10578512
38012237.54883, 10577598
38017272.94922, 10578512
38022308.34961, 10578798
38027343.75000, 10577865
38032379.15039, 10576684
38037414.55078, 10579370
38042449.95117, 10578817
38047485.35156, 10577960
38052520.75195, 10577274
38057556.15234, 10578436
38062591.55273, 10578170
38067626.95312, 10577579
38072662.35352, 10576912
38077697.75391, 10576912
38082733.15430, 10576893
38087768.55469, 10575769
38092803.95508, 10576722
38097839.35547, 10574912
38102874.75586, 10576760
38107910.15625, 10574207
38112945.55664, 10573579
38117980.95703, 10574893
38123016.35742, 10575198
38128051.75781, 10574684
38133087.15820, 10574969
38138122.55859, 10575065
38143157.95898, 10575274
38148193.35938, 10574627
38153228.75977, 10572798
38158264.16016, 10573636
38163299.56055, 10573141
38168334.96094, 10574969
38173370.36133, 10574017
38178405.76172, 10574969
38183441.16211, 10573731
38188476.56250, 10573674
38193511.96289, 10574265
38198547.36328, 10574988
38203582.76367, 10574398
38208618.16406, 10573846
38213653.56445, 10576017
38218688.96484, 10575446
38223724.36523, 10574760
38228759.76562, 10576512
38233795.16602, 10574188
38238830.56641, 10575427
38243865.96680, 10576474
38248901.36719, 10575217
38253936.76758, 10577027
38258972.16797, 10576798
38264007.56836, 10575617
38269042.96875, 10575769
38274078.36914, 10574836
38279113.76953, 10575522
38284149.16992, 10576303
38289184.57031, 10576589
38294219.97070, 10574741
38299255.37109, 10576970
38304290.77148, 10576665
38309326.17188, 10575750
38314361.57227, 10576550
38319396.97266, 10577255
38324432.37305, 10575465
38329467.77344, 10576017
38334503.17383, 10576131
38339538.57422, 10573903
38344573.97461, 10575388
38349609.37500, 10576093
38354644.77539, 10576150
38359680.17578, 10576265
38364715.57617, 10576589
38369750.97656, 10575808
38374786.37695, 10575465
38379821.77734, 10575750
38384857.17773, 10575465
38389892.57812, 10575846
38394927.97852, 10575884
38399963.37891, 10574607
38404998.77930, 10575827
38410034.17969, 10573922
38415069.58008, 10574512
38420104.98047, 10574931
38425140.38086, 10575712
38430175.78125, 10575046
38435211.18164, 10572512
38440246.58203, 10574512
38445281.98242, 10572531
38450317.38281, 10573712
38455352.78320, 10572207
38460388.18359, 10571864
38465423.58398, 10573503
38470458.98438, 10572455
38475494.38477, 10573788
38480529.78516, 10573065
38485565.18555, 10572931
38490600.58594, 10571731
38495635.98633, 10572264
38500671.38672, 10572722
38505706.78711, 10572284
38510742.18750, 10573198
38515777.58789, 10572874
38520812.98828, 10572684
38525848.38867, 10572207
38530883.78906, 10571979
38535919.18945, 10572131
38540954.58984, 10571884
38545989.99023, 10571274
38551025.39062, 10572055
38556060.79102, 10572969
38561096.19141, 10572931
38566131.59180, 10572645
38571166.99219, 10573007
38576202.39258, 10573598
38581237.79297, 10573960
38586273.19336, 10573788
38591308.59375, 10573693
38596343.99414, 10574512
38601379.39453, 10573922
38606414.79492, 10573198
38611450.19531, 10572874
38616485.59570, 10574893
38621520.99609, 10575255
38626556.39648, 10574093
38631591.79688, 10573541
38636627.19727, 10572798
38641662.59766, 10574188
38646697.99805, 10574607
38651733.39844, 10574607
38656768.79883, 10575427
38661804.19922, 10575960
38666839.59961, 10577560
38671875.00000, 10578417
38676910.40039, 10578760
38681945.80078, 10578227
38686981.20117, 10577255
38692016.60156, 10577789
38697052.00195, 10578017
38702087.40234, 10577579
38707122.80273, 10577865
38712158.20312, 10577217
38717193.60352, 10578151
38722229.00391, 10577731
38727264.40430, 10577103
38732299.80469, 10576360
38737335.20508, 10577770
38742370.60547, 10577579
38747406.00586, 10577903
38752441.40625, 10577693
38757476.80664, 10578531
38762512.20703, 10577198
38767547.60742, 10578398
38772583.00781, 10579408
38777618.40820, 10578227
38782653.80859, 10578074
38787689.20898, 10578836
38792724.60938, 10578989
38797760.00977, 10579389
38802795.41016, 10580989
38807830.81055, 10579808
38812866.21094, 10579389
38817901.61133, 10581103
38822937.01172, 10581084
38827972.41211, 10580532
38833007.81250, 10580951
38838043.21289, 10583160
38843078.61328, 10581617
38848114.01367, 10580303
38853149.41406, 10580151
38858184.81445, 10582379
38863220.21484, 10581236
38868255.61523, 10581255
38873291.01562, 10580151
38878326.41602, 10580170
38883361.81641, 10580398
38888397.21680, 10580113
38893432.61719, 10579312
38898468.01758, 10577998
38903503.41797, 10579332
38908538.81836, 10578246
38913574.21875, 10576169
38918609.61914, 10578074
38923645.01953, 10579008
38928680.41992, 10576455
38933715.82031, 10578627
38938751.22070, 10577789
38943786.62109, 10577179
38948822.02148, 10577503
38953857.42188, 10576970
38958892.82227, 10576550
38963928.22266, 10575655
38968963.62305, 10575293
38973999.02344, 10576093
38979034.42383, 10575655
38984069.82422, 10573560
38989105.22461, 10574817
38994140.62500, 10574284
38999176.02539, 10573541
39004211.42578, 10574646
39009246.82617, 10574493
39014282.22656, 10573750
39019317.62695, 10575198
39024353.02734, 10575236
39029388.42773, 10573255
39034423.82812, 10572512
39039459.22852, 10573122
39044494.62891, 10572931
39049530.02930, 10571598
39054565.42969, 10573198
39059600.83008, 10572188
39064636.23047, 10571407
39069671.63086, 10572360
39074707.03125, 10573007
39079742.43164, 10571826
39084777.83203, 10573731
39089813.23242, 10573350
39094848.63281, 10572684
39099884.03320, 10573598
39104919.43359, 10573465
39109954.83398, 10573884
39114990.23438, 10573446
39120025.63477, 10573065
39125061.03516, 10573141
39130096.43555, 10574322
39135131.83594, 10572969
39140167.23633, 10572360
39145202.63672, 10572303
39150238.03711, 10572188
39155273.43750, 10572264
39160308.83789, 10570912
39165344.23828, 10571979
39170379.63867, 10571541
39175415.03906, 10570855
39180450.43945, 10571312
39185485.83984, 10570379
39190521.24023, 10571998
39195556.64062, 10571693
39200592.04102, 10571236
39205627.44141, 10570493
39210662.84180, 10570264
39215698.24219, 10570360
39220733.64258, 10570702
39225769.04297, 10571026
39230804.44336, 10570683
39235839.84375, 10571884
39240875.24414, 10571845
39245910.64453, 10571807
39250946.04492, 10570131
39255981.44531, 10571198
39261016.84570, 10571350
39266052.24609, 10570912
39271087.64648, 10573026
39276123.04688, 10571579
39281158.44727, 10571826
39286193.84766, 10572874
39291229.24805, 10572207
39296264.64844, 10573941
39301300.04883, 10572550
39306335.44922, 10574893
39311370.84961, 10571922
39316406.25000, 10572665
39321441.65039, 10572398
39326477.05078, 10570664
39331512.45117, 10571712
39336547.85156, 10571922
39341583.25195, 10571960
39346618.65234, 10572379
39351654.05273, 10572093
39356689.45312, 10571407
39361724.85352, 10570855
39366760.25391, 10569236
39371795.65430, 10571160
39376831.05469, 10570950
39381866.45508, 10572665
39386901.85547, 10569769
39391937.25586, 10572112
39396972.65625, 10570645
39402008.05664, 10572398
39407043.45703, 10571141
39412078.85742, 10571845
39417114.25781, 10570302
39422149.65820, 10571579
39427185.05859, 10570874
39432220.45898, 10571083
39437255.85938, 10570436
39442291.25977, 10572931
39447326.66016, 10572550
39452362.06055, 10572055
39457397.46094, 10572893
39462432.86133, 10570436
39467468.26172, 10571731
39472503.66211, 10572341
39477539.06250, 10572112
39482574.46289, 10572207
39487609.86328, 10571388
39492645.26367, 10572817
39497680.66406, 10570969
39502716.06445, 10570836
39507751.46484, 10572036
39512786.86523, 10572207
39517822.26562, 10571312
39522857.66602, 10572722
39527893.06641, 10572684
39532928.46680, 10573293
39537963.86719, 10571636
39542999.26758, 10571922
39548034.66797, 10571045
39553070.06836, 10571483
39558105.46875, 10571503
39563140.86914, 10572893
39568176.26953, 10571350
39573211.66992, 10570017
39578247.07031, 10571217
39583282.47070, 10571179
39588317.87109, 10570074
39593353.27148, 10572074
39598388.67188, 10570722
39603424.07227, 10573826
39608459.47266, 10571693
39613494.87305, 10572969
39618530.27344, 10572417
39623565.67383, 10572169
39628601.07422, 10573903
39633636.47461, 10572741
39638671.87500, 10574074
39643707.27539, 10574836
39648742.67578, 10574798
39653778.07617, 10572931
39658813.47656, 10574531
39663848.87695, 10572798
39668884.27734, 10572874
39673919.67773, 10573312
39678955.07812, 10572455
39683990.47852, 10572512
39689025.87891, 10573769
39694061.27930, 10574131
39699096.67969, 10573960
39704132.08008, 10573617
39709167.48047, 10574360
39714202.88086, 10574093
39719238.28125, 10573617
39724273.68164, 10574512
39729309.08203, 10574284
39734344.48242, 10573293
39739379.88281, 10574779
39744415.28320, 10574988
39749450.68359, 10572703
39754486.08398, 10574703
39759521.48438, 10573465
39764556.88477, 10573350
39769592.28516, 10574226
39774627.68555, 10573446
39779663.08594, 10573712
39784698.48633, 10572360
39789733.88672, 10571864
39794769.28711, 10574036
39799804.68750, 10572798
39804840.08789, 10572398
39809875.48828, 10573903
39814910.88867, 10572779
39819946.28906, 10572322
39824981.68945, 10572645
39830017.08984, 10573179
39835052.49023, 10573160
39840087.89062, 10574474
39845123.29102, 10571236
39850158.69141, 10572741
39855194.09180, 10574703
39860229.49219, 10574093
39865264.89258, 10571807
39870300.29297, 10572303
39875335.69336, 10571731
39880371.09375, 10573522
39885406.49414, 10573522
39890441.89453, 10572874
39895477.29492, 10571903
39900512.69531, 10571693
39905548.09570, 10573503
39910583.49609, 10574360
39915618.89648, 10572322
39920654.29688, 10573236
39925689.69727, 10573446
39930725.09766, 10573198
39935760.49805, 10574493
39940795.89844, 10573750
39945831.29883, 10575388
39950866.69922, 10573103
39955902.09961, 10575103
39960937.50000, 10576246
39965972.90039, 10576646
39971008.30078, 10575388
39976043.70117, 10576169
39981079.10156, 10575655
39986114.50195, 10574226
39991149.90234, 10576322
39996185.30273, 10576798
40001220.70312, 10576017
40006256.10352, 10576817
40011291.50391, 10577979
40016326.90430, 10575808
40021362.30469, 10577655
40026397.70508, 10578798
40031433.10547, 10576455
40036468.50586, 10578684
40041503.90625, 10576836
40046539.30664, 10579427
40051574.70703, 10577636
40056610.10742, 10580017
40061645.50781, 10578531
40066680.90820, 10578627
40071716.30859, 10579293
40076751.70898, 10578912
40081787.10938, 10577027
40086822.50977, 10578398
40091857.91016, 10578360
40096893.31055, 10576303
40101928.71094, 10577312
40106964.11133, 10578112
40111999.51172, 10577027
40117034.91211, 10577846
40122070.31250, 10577712
40127105.71289, 10577427
40132141.11328, 10576150
40137176.51367, 10577293
40142211.91406, 10575369
40147247.31445, 10575484
40152282.71484, 10575960
40157318.11523, 10575560
40162353.51562, 10574226
40167388.91602, 10574493
40172424.31641, 10572493
40177459.71680, 10573026
40182495.11719, 10574607
40187530.51758, 10575255
40192565.91797, 10573160
40197601.31836, 10574398
40202636.71875, 10571103
40207672.11914, 10571483
40212707.51953, 10573693
40217742.91992, 10571026
40222778.32031, 10574646
40227813.72070, 10571998
40232849.12109, 10572988
40237884.52148, 10572550
40242919.92188, 10571826
40247955.32227, 10571483
40252990.72266, 10572322
40258026.12305, 10573274
40263061.52344, 10572684
40268096.92383, 10572379
40273132.32422, 10572226
40278167.72461, 10572684
40283203.12500, 10572931
40288238.52539, 10573084
40293273.92578, 10571769
40298309.32617, 10573503
40303344.72656, 10572303
40308380.12695, 10573198
40313415.52734, 10572779
40318450.92773, 10572665
40323486.32812, 10573179
40328521.72852, 10571922
40333557.12891, 10572893
40338592.52930, 10573788
40343627.92969, 10573293
40348663.33008, 10574379
40353698.73047, 10572817
40358734.13086, 10574093
40363769.53125, 10574531
40368804.93164, 10572893
40373840.33203, 10573331
40378875.73242, 10574074
40383911.13281, 10574893
40388946.53320, 10574265
40393981.93359, 10573731
40399017.33398, 10572836
40404052.73438, 10573769
40409088.13477, 10573636
40414123.53516, 10574150
40419158.93555, 10573579
40424194.33594, 10572474
40429229.73633, 10573274
40434265.13672, 10574093
40439300.53711, 10572455
40444335.93750, 10574112
40449371.33789, 10573388
40454406.73828, 10573160
40459442.13867, 10573522
40464477.53906, 10572207
40469512.93945, 10573388
40474548.33984, 10573065
40479583.74023, 10573807
