16959228.51562, -0.05078, -0.03906, 0.88382
16964263.91602, -0.06250, -0.03906, 0.88187
16969299.31641, -0.04785, -0.03906, 0.88382
16974334.71680, -0.06641, -0.03320, 0.88968
16979370.11719, -0.06055, -0.03027, 0.88675
16984405.51758, -0.05078, -0.05078, 0.88968
16989440.91797, -0.05469, -0.03125, 0.87406
16994476.31836, -0.04688, -0.04297, 0.86820
16999511.71875, -0.05274, -0.03809, 0.88382
17004547.11914, -0.04102, -0.04785, 0.87113
17009582.51953, -0.04297, -0.04395, 0.87796
17014617.91992, -0.05664, -0.03906, 0.87601
17019653.32031, -0.04395, -0.03516, 0.88187
17024688.72070, -0.05957, -0.03809, 0.88187
17029724.12109, -0.05078, -0.04688, 0.88285
17034759.52148, -0.05176, -0.03809, 0.87601
17039794.92188, -0.04883, -0.03613, 0.87894
17044830.32227, -0.05078, -0.03223, 0.87601
17049865.72266, -0.04297, -0.04102, 0.87894
17054901.12305, -0.05567, -0.03809, 0.88285
17059936.52344, -0.05957, -0.04102, 0.87894
17064971.92383, -0.04395, -0.04785, 0.86820
17070007.32422, -0.04590, -0.04395, 0.88187
17075042.72461, -0.05567, -0.03906, 0.88382
17080078.12500, -0.05371, -0.04590, 0.88285
17085113.52539, -0.05274, -0.03613, 0.88187
17090148.92578, -0.05176, -0.03906, 0.88578
17095184.32617, -0.05078, -0.03906, 0.87113
17100219.72656, -0.04785, -0.04297, 0.88187
17105255.12695, -0.04395, -0.03906, 0.87796
17110290.52734, -0.04297, -0.04883, 0.86722
17115325.92773, -0.05567, -0.03320, 0.88285
17120361.32812, -0.04785, -0.04004, 0.87796
17125396.72852, -0.04395, -0.05078, 0.87796
17130432.12891, -0.05176, -0.04102, 0.88578
17135467.52930, -0.05371, -0.04297, 0.88382
17140502.92969, -0.05567, -0.03613, 0.87796
17145538.33008, -0.04785, -0.03613, 0.87894
17150573.73047, -0.04590, -0.04785, 0.87992
17155609.13086, -0.04785, -0.03516, 0.87894
17160644.53125, -0.04102, -0.04785, 0.88089
17165679.93164, -0.04590, -0.04395, 0.87601
17170715.33203, -0.05957, -0.03418, 0.88089
17175750.73242, -0.05078, -0.03906, 0.87796
17180786.13281, -0.05567, -0.04102, 0.88187
17185821.53320, -0.04785, -0.03809, 0.87406
17190856.93359, -0.04785, -0.04004, 0.87503
17195892.33398, -0.04199, -0.04785, 0.87113
17200927.73438, -0.04590, -0.04395, 0.87894
17205963.13477, -0.04785, -0.04102, 0.88089
17210998.53516, -0.06153, -0.03320, 0.87308
17216033.93555, -0.04883, -0.03613, 0.87796
17221069.33594, -0.05957, -0.03516, 0.87601
17226104.73633, -0.05078, -0.03809, 0.87601
17231140.13672, -0.05957, -0.03809, 0.88089
17236175.53711, -0.05957, -0.03906, 0.87796
17241210.93750, -0.05371, -0.03223, 0.87601
17246246.33789, -0.04785, -0.04688, 0.86820
17251281.73828, -0.04688, -0.03906, 0.87503
17256317.13867, -0.05371, -0.03809, 0.87113
17261352.53906, -0.05860, -0.03613, 0.87601
17266387.93945, -0.04688, -0.04785, 0.88089
17271423.33984, -0.06250, -0.04004, 0.88187
17276458.74023, -0.05176, -0.04004, 0.88187
17281494.14062, -0.04883, -0.03906, 0.88871
17286529.54102, -0.06446, -0.03906, 0.88187
17291564.94141, -0.06250, -0.03516, 0.88187
17296600.34180, -0.05469, -0.03125, 0.87796
17301635.74219, -0.04785, -0.03125, 0.87113
17306671.14258, -0.04395, -0.04785, 0.88382
17311706.54297, -0.06250, -0.03613, 0.87796
17316741.94336, -0.06250, -0.04102, 0.88285
17321777.34375, -0.05957, -0.03516, 0.88089
17326812.74414, -0.06153, -0.03320, 0.88187
17331848.14453, -0.05371, -0.04688, 0.88675
17336883.54492, -0.05371, -0.03418, 0.88675
17341918.94531, -0.04688, -0.04297, 0.87601
17346954.34570, -0.04102, -0.04590, 0.87113
17351989.74609, -0.04785, -0.03906, 0.87406
17357025.14648, -0.06348, -0.03906, 0.87601
17362060.54688, -0.05176, -0.03906, 0.88382
17367095.94727, -0.05274, -0.04395, 0.88089
17372131.34766, -0.06739, -0.03906, 0.87406
17377166.74805, -0.05371, -0.04785, 0.89164
17382202.14844, -0.05176, -0.04395, 0.88382
17387237.54883, -0.05567, -0.04785, 0.88187
17392272.94922, -0.05957, -0.03906, 0.87406
17397308.34961, -0.06446, -0.04102, 0.87503
17402343.75000, -0.05469, -0.04688, 0.88675
17407379.15039, -0.04395, -0.04297, 0.87113
17412414.55078, -0.04004, -0.04883, 0.87113
17417449.95117, -0.04785, -0.03516, 0.87113
17422485.35156, -0.05860, -0.04395, 0.88285
17427520.75195, -0.05469, -0.03906, 0.87406
17432556.15234, -0.05957, -0.03906, 0.87601
17437591.55273, -0.05957, -0.03613, 0.87894
17442626.95312, -0.06153, -0.03320, 0.88578
17447662.35352, -0.05957, -0.04395, 0.88382
17452697.75391, -0.06641, -0.03809, 0.87015
17457733.15430, -0.05567, -0.04004, 0.88968
17462768.55469, -0.04590, -0.04590, 0.86820
17467803.95508, -0.05078, -0.04395, 0.88089
17472839.35547, -0.05371, -0.04297, 0.88480
17477874.75586, -0.05078, -0.04297, 0.88382
17482910.15625, -0.06250, -0.03320, 0.88187
17487945.55664, -0.05567, -0.04102, 0.88578
17492980.95703, -0.04785, -0.04883, 0.88187
17498016.35742, -0.05274, -0.04785, 0.89066
17503051.75781, -0.05957, -0.03906, 0.86917
17508087.15820, -0.05957, -0.04004, 0.88285
17513122.55859, -0.04590, -0.03711, 0.88675
17518157.95898, -0.05078, -0.04883, 0.88578
17523193.35938, -0.05762, -0.03516, 0.87894
17528228.75977, -0.06446, -0.03125, 0.87796
17533264.16016, -0.06446, -0.03613, 0.87113
17538299.56055, -0.05176, -0.04785, 0.88871
17543334.96094, -0.04883, -0.03809, 0.87796
17548370.36133, -0.04297, -0.04688, 0.87406
17553405.76172, -0.04590, -0.04492, 0.87601
17558441.16211, -0.04785, -0.03320, 0.88089
17563476.56250, -0.04785, -0.05078, 0.87699
17568511.96289, -0.05957, -0.04102, 0.88968
17573547.36328, -0.04785, -0.04297, 0.88578
17578582.76367, -0.05957, -0.03516, 0.88187
17583618.16406, -0.04395, -0.04297, 0.87796
17588653.56445, -0.06153, -0.03906, 0.88187
17593688.96484, -0.05176, -0.04590, 0.88187
17598724.36523, -0.03906, -0.05078, 0.87796
17603759.76562, -0.05078, -0.03906, 0.88187
17608795.16602, -0.04395, -0.03906, 0.87796
17613830.56641, -0.04102, -0.04688, 0.87796
17618865.96680, -0.05078, -0.04004, 0.88187
17623901.36719, -0.05957, -0.03906, 0.87796
17628936.76758, -0.04785, -0.04004, 0.88675
17633972.16797, -0.04395, -0.03906, 0.87406
17639007.56836, -0.05957, -0.03906, 0.87796
17644042.96875, -0.04785, -0.04102, 0.87601
17649078.36914, -0.05078, -0.03516, 0.88285
17654113.76953, -0.04785, -0.05078, 0.88382
17659149.16992, -0.04785, -0.04102, 0.87796
17664184.57031, -0.04785, -0.03613, 0.87699
17669219.97070, -0.04004, -0.04395, 0.87796
17674255.37109, -0.05957, -0.03223, 0.87796
17679290.77148, -0.05762, -0.03320, 0.87601
17684326.17188, -0.06348, -0.04004, 0.87699
17689361.57227, -0.04883, -0.04883, 0.88285
17694396.97266, -0.04785, -0.05078, 0.87796
17699432.37305, -0.04590, -0.03516, 0.87894
17704467.77344, -0.04395, -0.04395, 0.87113
17709503.17383, -0.04590, -0.04297, 0.87308
17714538.57422, -0.04785, -0.03613, 0.88089
17719573.97461, -0.06153, -0.03809, 0.88285
17724609.37500, -0.06641, -0.03516, 0.88382
17729644.77539, -0.04688, -0.04590, 0.87796
17734680.17578, -0.04883, -0.03516, 0.88089
17739715.57617, -0.05371, -0.03125, 0.87796
17744750.97656, -0.05176, -0.03516, 0.87796
17749786.37695, -0.06250, -0.03223, 0.87796
17754821.77734, -0.05078, -0.03711, 0.87699
17759857.17773, -0.06153, -0.03613, 0.88187
17764892.57812, -0.05762, -0.04395, 0.87406
17769927.97852, -0.05567, -0.04590, 0.88285
17774963.37891, -0.06250, -0.03418, 0.88187
17779998.77930, -0.05860, -0.04590, 0.88285
17785034.17969, -0.05371, -0.03906, 0.88968
17790069.58008, -0.04785, -0.04395, 0.87113
17795104.98047, -0.04102, -0.04199, 0.87796
17800140.38086, -0.04297, -0.04395, 0.87015
17805175.78125, -0.04883, -0.03223, 0.87113
17810211.18164, -0.04785, -0.04102, 0.87308
17815246.58203, -0.06641, -0.03516, 0.87992
17820281.98242, -0.06153, -0.03613, 0.87894
17825317.38281, -0.04883, -0.03223, 0.87894
17830352.78320, -0.05371, -0.03320, 0.87894
17835388.18359, -0.04883, -0.03906, 0.87406
17840423.58398, -0.06446, -0.03223, 0.88187
17845458.98438, -0.05664, -0.04395, 0.87503
17850494.38477, -0.05567, -0.04785, 0.88382
17855529.78516, -0.05567, -0.04785, 0.88285
17860565.18555, -0.05176, -0.03906, 0.87796
17865600.58594, -0.05860, -0.03223, 0.87796
17870635.98633, -0.04395, -0.04590, 0.88187
17875671.38672, -0.04785, -0.04004, 0.87015
17880706.78711, -0.05469, -0.03223, 0.88089
17885742.18750, -0.05078, -0.03809, 0.87894
17890777.58789, -0.05078, -0.03223, 0.87796
17895812.98828, -0.04785, -0.04004, 0.87113
17900848.38867, -0.04688, -0.04004, 0.87796
17905883.78906, -0.06250, -0.03027, 0.88675
17910919.18945, -0.05469, -0.03613, 0.88871
17915954.58984, -0.05078, -0.03711, 0.88675
17920989.99023, -0.04785, -0.04395, 0.88675
17926025.39062, -0.05567, -0.04785, 0.88382
17931060.79102, -0.05274, -0.04004, 0.88675
17936096.19141, -0.05567, -0.03809, 0.88773
17941131.59180, -0.04785, -0.04395, 0.87796
17946166.99219, -0.04785, -0.04102, 0.87894
17951202.39258, -0.05469, -0.03516, 0.88089
17956237.79297, -0.05371, -0.04883, 0.89164
17961273.19336, -0.05371, -0.04590, 0.88968
17966308.59375, -0.06153, -0.04102, 0.88382
17971343.99414, -0.05176, -0.04297, 0.88089
17976379.39453, -0.04883, -0.04688, 0.88675
17981414.79492, -0.05176, -0.03906, 0.88187
17986450.19531, -0.04590, -0.04590, 0.88871
17991485.59570, -0.05176, -0.03906, 0.88382
17996520.99609, -0.05567, -0.04102, 0.88285
18001556.39648, -0.04395, -0.04688, 0.88675
18006591.79688, -0.06153, -0.03906, 0.88675
18011627.19727, -0.06153, -0.03906, 0.88578
18016662.59766, -0.04395, -0.04102, 0.90238
18021697.99805, -0.06641, -0.04102, 0.88187
18026733.39844, -0.06250, -0.03516, 0.88480
18031768.79883, -0.04785, -0.04785, 0.89164
18036804.19922, -0.06153, -0.03809, 0.88871
18041839.59961, -0.05567, -0.04395, 0.88187
18046875.00000, -0.05957, -0.03613, 0.88968
18051910.40039, -0.06153, -0.03906, 0.87894
18056945.80078, -0.04981, -0.04688, 0.89359
18061981.20117, -0.04102, -0.05078, 0.87796
18067016.60156, -0.05078, -0.03906, 0.88675
18072052.00195, -0.05371, -0.03320, 0.87601
18077087.40234, -0.06153, -0.03516, 0.88871
18082122.80273, -0.06153, -0.03516, 0.88285
18087158.20312, -0.04785, -0.04688, 0.89164
18092193.60352, -0.04785, -0.04688, 0.89750
18097229.00391, -0.04785, -0.04785, 0.88675
18102264.40430, -0.05957, -0.03906, 0.88187
18107299.80469, -0.04785, -0.04688, 0.88871
18112335.20508, -0.04785, -0.03516, 0.87894
18117370.60547, -0.05371, -0.03516, 0.88382
18122406.00586, -0.04785, -0.04102, 0.86820
18127441.40625, -0.04688, -0.03516, 0.87601
18132476.80664, -0.04785, -0.04785, 0.87894
18137512.20703, -0.04785, -0.04297, 0.87894
18142547.60742, -0.05957, -0.03809, 0.88089
18147583.00781, -0.06153, -0.03906, 0.88480
18152618.40820, -0.04785, -0.03906, 0.88285
18157653.80859, -0.05664, -0.04395, 0.88871
18162689.20898, -0.05176, -0.04004, 0.88675
18167724.60938, -0.05957, -0.03906, 0.88187
18172760.00977, -0.05567, -0.04395, 0.89066
18177795.41016, -0.05078, -0.03809, 0.87308
18182830.81055, -0.05176, -0.03027, 0.87796
18187866.21094, -0.04785, -0.03516, 0.87503
18192901.61133, -0.04590, -0.03223, 0.88871
18197937.01172, -0.04785, -0.04590, 0.88089
18202972.41211, -0.05371, -0.04590, 0.88578
18208007.81250, -0.05371, -0.03223, 0.87894
18213043.21289, -0.04981, -0.03516, 0.87796
18218078.61328, -0.05078, -0.03516, 0.88089
18223114.01367, -0.04785, -0.03906, 0.87308
18228149.41406, -0.05567, -0.03516, 0.87796
18233184.81445, -0.06153, -0.03418, 0.87894
18238220.21484, -0.06055, -0.03809, 0.88089
18243255.61523, -0.05078, -0.03906, 0.88089
18248291.01562, -0.06641, -0.03027, 0.88187
18253326.41602, -0.05567, -0.04102, 0.89066
18258361.81641, -0.05567, -0.04688, 0.88968
18263397.21680, -0.05567, -0.04395, 0.88675
18268432.61719, -0.05567, -0.04785, 0.88285
18273468.01758, -0.04883, -0.03613, 0.88089
18278503.41797, -0.05371, -0.03320, 0.88480
18283538.81836, -0.04785, -0.04004, 0.88382
18288574.21875, -0.04883, -0.04297, 0.88578
18293609.61914, -0.04785, -0.04004, 0.87308
18298645.01953, -0.05957, -0.03320, 0.88382
18303680.41992, -0.06153, -0.03613, 0.87894
18308715.82031, -0.05176, -0.04297, 0.88871
18313751.22070, -0.05078, -0.03516, 0.88089
18318786.62109, -0.05274, -0.03320, 0.88675
18323822.02148, -0.04395, -0.04785, 0.87796
18328857.42188, -0.06446, -0.02734, 0.87894
18333892.82227, -0.05176, -0.03906, 0.88187
18338928.22266, -0.05469, -0.04004, 0.89164
18343963.62305, -0.05469, -0.03906, 0.88382
18348999.02344, -0.06250, -0.03906, 0.88675
18354034.42383, -0.04785, -0.04297, 0.88089
18359069.82422, -0.05176, -0.04297, 0.88968
18364105.22461, -0.06250, -0.03516, 0.87796
18369140.62500, -0.07032, -0.03516, 0.88089
18374176.02539, -0.05957, -0.03906, 0.88285
18379211.42578, -0.06446, -0.03516, 0.88089
18384246.82617, -0.05469, -0.04785, 0.88968
18389282.22656, -0.04883, -0.04688, 0.88285
18394317.62695, -0.04590, -0.04395, 0.88089
18399353.02734, -0.05078, -0.03320, 0.88187
18404388.42773, -0.06153, -0.03223, 0.87796
18409423.82812, -0.05469, -0.04004, 0.88382
18414459.22852, -0.05176, -0.04688, 0.89066
18419494.62891, -0.05567, -0.04102, 0.88968
18424530.02930, -0.06250, -0.03223, 0.88187
18429565.42969, -0.05176, -0.03906, 0.89359
18434600.83008, -0.06641, -0.03223, 0.89359
18439636.23047, -0.05078, -0.04102, 0.88968
18444671.63086, -0.06739, -0.03516, 0.88187
18449707.03125, -0.06250, -0.03613, 0.88578
18454742.43164, -0.06250, -0.03516, 0.88187
18459777.83203, -0.04883, -0.04688, 0.88968
18464813.23242, -0.04395, -0.04297, 0.88089
18469848.63281, -0.04688, -0.04297, 0.88382
18474884.03320, -0.04590, -0.04297, 0.87406
18479919.43359, -0.04883, -0.03516, 0.88675
18484954.83398, -0.05469, -0.03906, 0.88675
18489990.23438, -0.05957, -0.03320, 0.88968
18495025.63477, -0.05078, -0.04688, 0.89164
18500061.03516, -0.05078, -0.04590, 0.89066
18505096.43555, -0.04883, -0.05078, 0.88968
18510131.83594, -0.05078, -0.04688, 0.89750
18515167.23633, -0.05176, -0.04688, 0.89066
18520202.63672, -0.05567, -0.03516, 0.87894
18525238.03711, -0.04395, -0.04785, 0.87406
18530273.43750, -0.04590, -0.04785, 0.88187
18535308.83789, -0.06153, -0.03613, 0.89164
18540344.23828, -0.05567, -0.03516, 0.88382
18545379.63867, -0.05957, -0.03516, 0.88187
18550415.03906, -0.05176, -0.04688, 0.89750
18555450.43945, -0.04688, -0.03809, 0.88675
18560485.83984, -0.04395, -0.04883, 0.87796
18565521.24023, -0.05469, -0.03125, 0.88285
18570556.64062, -0.04785, -0.03516, 0.88187
18575592.04102, -0.04395, -0.04688, 0.88285
18580627.44141, -0.05957, -0.03809, 0.88578
18585662.84180, -0.04785, -0.04297, 0.88968
18590698.24219, -0.04785, -0.03516, 0.88382
18595733.64258, -0.05664, -0.03320, 0.88968
18600769.04297, -0.05176, -0.04297, 0.88968
18605804.44336, -0.04785, -0.03320, 0.88578
18610839.84375, -0.04785, -0.04297, 0.87796
18615875.24414, -0.04297, -0.03906, 0.87503
18620910.64453, -0.04004, -0.04785, 0.87796
18625946.04492, -0.04102, -0.04688, 0.88578
18630981.44531, -0.04981, -0.03516, 0.88187
18636016.84570, -0.05567, -0.03418, 0.88382
18641052.24609, -0.06348, -0.04102, 0.88285
18646087.64648, -0.05567, -0.03125, 0.88578
18651123.04688, -0.05078, -0.04297, 0.89359
18656158.44727, -0.04785, -0.04395, 0.89066
18661193.84766, -0.04395, -0.04492, 0.87113
18666229.24805, -0.04395, -0.04590, 0.87210
18671264.64844, -0.04883, -0.04688, 0.88089
18676300.04883, -0.04395, -0.04785, 0.87113
18681335.44922, -0.05567, -0.03516, 0.88578
18686370.84961, -0.04395, -0.03906, 0.87601
18691406.25000, -0.04785, -0.04395, 0.88187
18696441.65039, -0.04785, -0.04102, 0.88285
18701477.05078, -0.05078, -0.03906, 0.88089
18706512.45117, -0.06153, -0.03125, 0.87503
18711547.85156, -0.05078, -0.04395, 0.88968
18716583.25195, -0.04297, -0.04688, 0.87503
18721618.65234, -0.05176, -0.03125, 0.86722
18726654.05273, -0.04785, -0.03516, 0.88187
18731689.45312, -0.06153, -0.03320, 0.88187
18736724.85352, -0.04395, -0.03906, 0.87796
18741760.25391, -0.05078, -0.04199, 0.88968
18746795.65430, -0.05469, -0.04395, 0.88968
18751831.05469, -0.05664, -0.04102, 0.88578
18756866.45508, -0.05371, -0.04395, 0.88285
18761901.85547, -0.05664, -0.02832, 0.87796
18766937.25586, -0.05176, -0.03516, 0.88089
18771972.65625, -0.04395, -0.04590, 0.87113
18777008.05664, -0.05957, -0.03027, 0.87894
18782043.45703, -0.06348, -0.03223, 0.88187
18787078.85742, -0.05860, -0.04102, 0.88187
18792114.25781, -0.04688, -0.04395, 0.88285
18797149.65820, -0.05567, -0.03320, 0.88187
18802185.05859, -0.05664, -0.03320, 0.88089
18807220.45898, -0.04883, -0.03906, 0.88675
18812255.85938, -0.05860, -0.03418, 0.88089
18817291.25977, -0.04785, -0.03809, 0.87601
18822326.66016, -0.05762, -0.03125, 0.88382
18827362.06055, -0.05469, -0.04785, 0.88285
18832397.46094, -0.05664, -0.04297, 0.88187
18837432.86133, -0.05078, -0.04785, 0.88382
18842468.26172, -0.06055, -0.04004, 0.88089
18847503.66211, -0.05078, -0.04004, 0.86722
18852539.06250, -0.04102, -0.04395, 0.87796
18857574.46289, -0.04688, -0.04785, 0.87796
18862609.86328, -0.06153, -0.03516, 0.87894
18867645.26367, -0.05078, -0.03906, 0.88089
18872680.66406, -0.04785, -0.03516, 0.87894
18877716.06445, -0.05078, -0.03809, 0.87406
18882751.46484, -0.04102, -0.04883, 0.87796
18887786.86523, -0.04102, -0.04688, 0.87601
18892822.26562, -0.05957, -0.02832, 0.88578
18897857.66602, -0.04883, -0.04297, 0.88578
18902893.06641, -0.06641, -0.03223, 0.88675
18907928.46680, -0.04883, -0.04785, 0.88382
18912963.86719, -0.05371, -0.04297, 0.88675
18917999.26758, -0.05371, -0.03223, 0.88187
18923034.66797, -0.05176, -0.03320, 0.87503
18928070.06836, -0.04395, -0.04395, 0.87308
18933105.46875, -0.05176, -0.03906, 0.88089
18938140.86914, -0.05078, -0.04785, 0.89164
18943176.26953, -0.05371, -0.04883, 0.88968
18948211.66992, -0.06641, -0.03418, 0.88187
18953247.07031, -0.06641, -0.03320, 0.88382
18958282.47070, -0.05078, -0.04199, 0.89359
18963317.87109, -0.05078, -0.03125, 0.88187
18968353.27148, -0.04785, -0.04590, 0.87210
18973388.67188, -0.04785, -0.03418, 0.87796
18978424.07227, -0.05664, -0.03223, 0.88675
18983459.47266, -0.04883, -0.04785, 0.88968
18988494.87305, -0.06348, -0.03125, 0.88968
18993530.27344, -0.06348, -0.03320, 0.87406
18998565.67383, -0.06348, -0.03320, 0.88187
19003601.07422, -0.04785, -0.03906, 0.88675
19008636.47461, -0.04785, -0.04102, 0.88968
19013671.87500, -0.05078, -0.04297, 0.88578
19018707.27539, -0.05860, -0.03125, 0.88871
19023742.67578, -0.05957, -0.03516, 0.88187
19028778.07617, -0.06250, -0.03516, 0.88285
19033813.47656, -0.06250, -0.04004, 0.88089
19038848.87695, -0.05078, -0.03613, 0.88578
19043884.27734, -0.04004, -0.04785, 0.87796
19048919.67773, -0.04785, -0.04004, 0.87406
19053955.07812, -0.05860, -0.03809, 0.88382
19058990.47852, -0.04785, -0.04102, 0.88480
19064025.87891, -0.05078, -0.04590, 0.88285
19069061.27930, -0.05860, -0.03516, 0.87406
19074096.67969, -0.05567, -0.03320, 0.88968
19079132.08008, -0.04395, -0.04004, 0.87308
19084167.48047, -0.04004, -0.04395, 0.87796
19089202.88086, -0.04004, -0.04590, 0.87894
19094238.28125, -0.05078, -0.03418, 0.88089
19099273.68164, -0.04883, -0.03320, 0.88089
19104309.08203, -0.03906, -0.04297, 0.87796
19109344.48242, -0.04688, -0.04395, 0.87796
19114379.88281, -0.06250, -0.03809, 0.88187
19119415.28320, -0.05078, -0.03906, 0.87796
19124450.68359, -0.05664, -0.05078, 0.89359
19129486.08398, -0.05664, -0.04785, 0.88871
19134521.48438, -0.06348, -0.03516, 0.88089
19139556.88477, -0.06348, -0.03906, 0.88089
19144592.28516, -0.06250, -0.03516, 0.87796
19149627.68555, -0.05078, -0.03809, 0.88675
19154663.08594, -0.05371, -0.04785, 0.88968
19159698.48633, -0.06153, -0.03125, 0.88382
19164733.88672, -0.04688, -0.04004, 0.88187
19169769.28711, -0.06153, -0.03125, 0.88382
19174804.68750, -0.05078, -0.04883, 0.88187
19179840.08789, -0.04590, -0.04395, 0.87601
19184875.48828, -0.04102, -0.04395, 0.87015
19189910.88867, -0.04883, -0.03809, 0.88089
19194946.28906, -0.05860, -0.03613, 0.87796
19199981.68945, -0.06153, -0.03809, 0.88968
19205017.08984, -0.05371, -0.04785, 0.88968
19210052.49023, -0.04883, -0.03320, 0.88187
19215087.89062, -0.05078, -0.03516, 0.87601
19220123.29102, -0.04785, -0.04395, 0.88578
19225158.69141, -0.05371, -0.04102, 0.87796
19230194.09180, -0.04395, -0.04297, 0.87894
19235229.49219, -0.04981, -0.03516, 0.88089
19240264.89258, -0.04395, -0.04785, 0.88187
19245300.29297, -0.04883, -0.03906, 0.88382
19250335.69336, -0.03809, -0.04688, 0.87796
19255371.09375, -0.04785, -0.04395, 0.87308
19260406.49414, -0.05860, -0.03516, 0.88187
19265441.89453, -0.04883, -0.03809, 0.88968
19270477.29492, -0.04785, -0.04395, 0.88480
19275512.69531, -0.05078, -0.04102, 0.88968
19280548.09570, -0.05078, -0.04590, 0.89066
19285583.49609, -0.04785, -0.04395, 0.88968
19290618.89648, -0.05371, -0.03223, 0.87113
19295654.29688, -0.04395, -0.04004, 0.87503
19300689.69727, -0.04785, -0.03809, 0.88089
19305725.09766, -0.05176, -0.03711, 0.87406
19310760.49805, -0.05567, -0.03613, 0.88675
19315795.89844, -0.06348, -0.03516, 0.87308
19320831.29883, -0.06153, -0.04004, 0.88187
19325866.69922, -0.06348, -0.03516, 0.88089
19330902.09961, -0.05957, -0.03906, 0.88968
19335937.50000, -0.05469, -0.05078, 0.89066
19340972.90039, -0.04004, -0.04688, 0.87113
19346008.30078, -0.04981, -0.03125, 0.87113
19351043.70117, -0.04785, -0.03516, 0.88089
19356079.10156, -0.04297, -0.04785, 0.88089
19361114.50195, -0.04883, -0.04590, 0.87796
19366149.90234, -0.06250, -0.03320, 0.88187
19371185.30273, -0.05567, -0.03516, 0.89359
19376220.70312, -0.05371, -0.03906, 0.88382
19381256.10352, -0.03906, -0.04395, 0.87015
19386291.50391, -0.04785, -0.03516, 0.86820
19391326.90430, -0.04785, -0.04883, 0.88187
19396362.30469, -0.05078, -0.03613, 0.88285
19401397.70508, -0.04590, -0.04590, 0.88285
19406433.10547, -0.05567, -0.04590, 0.88578
19411468.50586, -0.06641, -0.03613, 0.88382
19416503.90625, -0.06543, -0.03516, 0.88187
19421539.30664, -0.04883, -0.04785, 0.88675
19426574.70703, -0.05371, -0.03906, 0.87406
19431610.10742, -0.05469, -0.02832, 0.87796
19436645.50781, -0.05176, -0.03516, 0.86722
19441680.90820, -0.04297, -0.03906, 0.86624
19446716.30859, -0.05957, -0.03711, 0.88089
19451751.70898, -0.06446, -0.03516, 0.87894
19456787.10938, -0.06641, -0.03125, 0.87796
19461822.50977, -0.04883, -0.03809, 0.88285
19466857.91016, -0.06250, -0.03223, 0.88578
19471893.31055, -0.05176, -0.03906, 0.88382
19476928.71094, -0.04688, -0.04102, 0.88187
19481964.11133, -0.06250, -0.03516, 0.87601
19486999.51172, -0.06250, -0.03223, 0.88285
19492034.91211, -0.06641, -0.03516, 0.88285
19497070.31250, -0.06739, -0.03613, 0.87894
19502105.71289, -0.06250, -0.04395, 0.87113
19507141.11328, -0.05176, -0.03125, 0.87796
19512176.51367, -0.05567, -0.03223, 0.87601
19517211.91406, -0.05469, -0.03223, 0.87796
19522247.31445, -0.06250, -0.03906, 0.87406
19527282.71484, -0.05176, -0.04199, 0.88285
19532318.11523, -0.06641, -0.03906, 0.88089
19537353.51562, -0.05664, -0.04785, 0.88089
19542388.91602, -0.06250, -0.03223, 0.87503
19547424.31641, -0.04785, -0.04395, 0.87992
19552459.71680, -0.05078, -0.04102, 0.88089
19557495.11719, -0.04785, -0.04785, 0.88285
19562530.51758, -0.05567, -0.03125, 0.88187
19567565.91797, -0.04688, -0.04590, 0.87406
19572601.31836, -0.05176, -0.03516, 0.87796
19577636.71875, -0.06153, -0.03613, 0.88187
19582672.11914, -0.04785, -0.04395, 0.87894
19587707.51953, -0.06348, -0.03906, 0.87894
19592742.91992, -0.06446, -0.03613, 0.88675
19597778.32031, -0.06153, -0.03613, 0.87601
19602813.72070, -0.06153, -0.03223, 0.87796
19607849.12109, -0.06055, -0.03906, 0.88382
19612884.52148, -0.05567, -0.04883, 0.88675
19617919.92188, -0.06250, -0.03809, 0.88285
19622955.32227, -0.05957, -0.04492, 0.88871
19627990.72266, -0.06153, -0.03906, 0.88675
19633026.12305, -0.05957, -0.03613, 0.88187
19638061.52344, -0.05078, -0.04102, 0.87796
19643096.92383, -0.05176, -0.04785, 0.88187
19648132.32422, -0.05957, -0.04102, 0.88187
19653167.72461, -0.04785, -0.04395, 0.88675
19658203.12500, -0.04395, -0.04395, 0.88187
19663238.52539, -0.05371, -0.04785, 0.88675
19668273.92578, -0.04590, -0.04785, 0.87894
19673309.32617, -0.04395, -0.04883, 0.86722
19678344.72656, -0.04590, -0.04785, 0.88187
19683380.12695, -0.03809, -0.04785, 0.87406
19688415.52734, -0.04395, -0.04395, 0.88089
19693450.92773, -0.04102, -0.05176, 0.88187
19698486.32812, -0.05860, -0.03809, 0.88675
19703521.72852, -0.04785, -0.04102, 0.87308
19708557.12891, -0.04395, -0.04297, 0.87601
19713592.52930, -0.05176, -0.03906, 0.88187
19718627.92969, -0.05078, -0.04883, 0.88675
19723663.33008, -0.04785, -0.04883, 0.88968
19728698.73047, -0.05078, -0.04395, 0.88382
19733734.13086, -0.06348, -0.04102, 0.88187
19738769.53125, -0.05664, -0.03906, 0.88089
19743804.93164, -0.05567, -0.03906, 0.88089
19748840.33203, -0.04395, -0.03809, 0.87796
19753875.73242, -0.05078, -0.03516, 0.88285
19758911.13281, -0.03809, -0.04395, 0.87308
19763946.53320, -0.04004, -0.04297, 0.87503
19768981.93359, -0.04883, -0.03516, 0.88187
19774017.33398, -0.05664, -0.04004, 0.87796
